custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688326_1212898544_glm4_dewrap_join_chunk_0012,688326,经纬恒润,1212898544,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6339,5688,3974,3974,13,3974,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0013,688326,经纬恒润,1212898544,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,3185,2984,1778,1778,13,1778,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0001,688072,拓荆科技,1212913465,1,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6900,6451,3927,3927,8,3927,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0002,688072,拓荆科技,1212913465,2,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7169,6688,3990,3990,8,3990,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0003,688072,拓荆科技,1212913465,3,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7285,6665,3952,3952,8,3952,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0004,688072,拓荆科技,1212913465,4,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6996,6408,3997,3997,8,3997,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0005,688072,拓荆科技,1212913465,5,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6690,5993,3993,3993,8,3993,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0006,688072,拓荆科技,1212913465,6,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6888,6316,3997,3997,8,3997,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0007,688072,拓荆科技,1212913465,7,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6773,6147,3974,3974,8,3974,glm4_dewrap_join_full543_20260705
688072_1212913465_glm4_dewrap_join_chunk_0008,688072,拓荆科技,1212913465,8,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688072_1212913465_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2110,1879,1246,1246,8,1246,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0001,688279,峰岹科技,1212923902,1,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6764,6235,3961,3961,9,3961,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0002,688279,峰岹科技,1212923902,2,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7186,6912,3971,3971,9,3971,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0003,688279,峰岹科技,1212923902,3,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6580,6135,3697,3697,9,3697,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0004,688279,峰岹科技,1212923902,4,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7097,6679,3983,3983,9,3983,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0005,688279,峰岹科技,1212923902,5,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6884,6344,3974,3974,9,3974,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0006,688279,峰岹科技,1212923902,6,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5995,5325,3970,3970,9,3970,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0007,688279,峰岹科技,1212923902,7,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6398,5877,3986,3986,9,3986,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0008,688279,峰岹科技,1212923902,8,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6449,5750,3955,3955,9,3955,glm4_dewrap_join_full543_20260705
688279_1212923902_glm4_dewrap_join_chunk_0009,688279,峰岹科技,1212923902,9,9,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688279_1212923902_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4509,4345,2450,2450,9,2450,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0001,688052,纳芯微,1212951585,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6636,6129,3990,3990,13,3990,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0002,688052,纳芯微,1212951585,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6880,6476,3997,3997,13,3997,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0003,688052,纳芯微,1212951585,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7205,6747,3982,3982,13,3982,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0004,688052,纳芯微,1212951585,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7112,6721,3969,3969,13,3969,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0005,688052,纳芯微,1212951585,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7215,6864,3999,3999,13,3999,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0006,688052,纳芯微,1212951585,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6348,5819,3956,3956,13,3956,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0007,688052,纳芯微,1212951585,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7014,6672,3964,3964,13,3964,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0008,688052,纳芯微,1212951585,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5818,5224,3776,3776,13,3776,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0009,688052,纳芯微,1212951585,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4678,4096,3166,3166,13,3166,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0010,688052,纳芯微,1212951585,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5805,5040,3946,3946,13,3946,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0011,688052,纳芯微,1212951585,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6493,5904,3988,3988,13,3988,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0012,688052,纳芯微,1212951585,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6500,5929,3964,3964,13,3964,glm4_dewrap_join_full543_20260705
688052_1212951585_glm4_dewrap_join_chunk_0013,688052,纳芯微,1212951585,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688052_1212951585_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5956,5475,3567,3567,13,3567,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0001,688325,赛微微电,1212962982,1,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6999,6571,3961,3961,8,3961,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0002,688325,赛微微电,1212962982,2,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7116,6643,3959,3959,8,3959,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0003,688325,赛微微电,1212962982,3,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6830,6449,3958,3958,8,3958,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0004,688325,赛微微电,1212962982,4,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6823,6346,3989,3989,8,3989,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0005,688325,赛微微电,1212962982,5,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6708,6252,3866,3866,8,3866,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0006,688325,赛微微电,1212962982,6,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6368,5437,3980,3980,8,3980,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0007,688325,赛微微电,1212962982,7,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6284,5484,3993,3993,8,3993,glm4_dewrap_join_full543_20260705
688325_1212962982_glm4_dewrap_join_chunk_0008,688325,赛微微电,1212962982,8,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688325_1212962982_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5445,5095,3180,3180,8,3180,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0001,688046,药康生物,1212951583,1,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6883,6527,3989,3989,14,3989,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0002,688046,药康生物,1212951583,2,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6890,6593,3982,3982,14,3982,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0003,688046,药康生物,1212951583,3,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7137,6838,3992,3992,14,3992,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0004,688046,药康生物,1212951583,4,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7218,6928,3979,3979,14,3979,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0005,688046,药康生物,1212951583,5,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7400,6939,3990,3990,14,3990,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0006,688046,药康生物,1212951583,6,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7059,6657,3969,3969,14,3969,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0007,688046,药康生物,1212951583,7,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6200,5564,3995,3995,14,3995,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0008,688046,药康生物,1212951583,8,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6195,5489,3970,3970,14,3970,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0009,688046,药康生物,1212951583,9,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6146,5549,3916,3916,14,3916,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0010,688046,药康生物,1212951583,10,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5286,4573,3712,3712,14,3712,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0011,688046,药康生物,1212951583,11,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6268,5512,3983,3983,14,3983,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0012,688046,药康生物,1212951583,12,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6960,6587,3986,3986,14,3986,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0013,688046,药康生物,1212951583,13,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6666,6100,3982,3982,14,3982,glm4_dewrap_join_full543_20260705
688046_1212951583_glm4_dewrap_join_chunk_0014,688046,药康生物,1212951583,14,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688046_1212951583_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,600,589,320,320,14,320,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0001,688320,禾川科技,1213087080,1,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6688,6296,3935,3935,14,3935,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0002,688320,禾川科技,1213087080,2,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7282,6943,3981,3981,14,3981,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0003,688320,禾川科技,1213087080,3,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7311,6927,3957,3957,14,3957,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0004,688320,禾川科技,1213087080,4,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7427,7113,3994,3994,14,3994,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0005,688320,禾川科技,1213087080,5,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6813,6369,3948,3948,14,3948,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0006,688320,禾川科技,1213087080,6,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7042,6583,3977,3977,14,3977,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0007,688320,禾川科技,1213087080,7,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6509,6097,3878,3878,14,3878,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0008,688320,禾川科技,1213087080,8,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5808,5189,3750,3750,14,3750,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0009,688320,禾川科技,1213087080,9,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5462,4761,3650,3650,14,3650,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0010,688320,禾川科技,1213087080,10,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5786,5183,3843,3843,14,3843,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0011,688320,禾川科技,1213087080,11,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6120,5550,3873,3873,14,3873,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0012,688320,禾川科技,1213087080,12,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6612,6004,3987,3987,14,3987,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0013,688320,禾川科技,1213087080,13,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6551,6036,3964,3964,14,3964,glm4_dewrap_join_full543_20260705
688320_1213087080_glm4_dewrap_join_chunk_0014,688320,禾川科技,1213087080,14,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688320_1213087080_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2547,2399,1378,1378,14,1378,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0001,688170,德龙激光,1213106687,1,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6604,6048,3998,3998,16,3998,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0002,688170,德龙激光,1213106687,2,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6979,6483,3937,3937,16,3937,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0003,688170,德龙激光,1213106687,3,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6919,6427,3981,3981,16,3981,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0004,688170,德龙激光,1213106687,4,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7117,6369,3999,3999,16,3999,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0005,688170,德龙激光,1213106687,5,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6976,6411,3997,3997,16,3997,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0006,688170,德龙激光,1213106687,6,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7220,6682,3975,3975,16,3975,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0007,688170,德龙激光,1213106687,7,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6336,5734,3908,3908,16,3908,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0008,688170,德龙激光,1213106687,8,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5979,5327,3842,3842,16,3842,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0009,688170,德龙激光,1213106687,9,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5549,4891,3596,3596,16,3596,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0010,688170,德龙激光,1213106687,10,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4709,3886,3229,3229,16,3229,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0011,688170,德龙激光,1213106687,11,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5428,4483,3762,3762,16,3762,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0012,688170,德龙激光,1213106687,12,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5789,4976,3964,3964,16,3964,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0013,688170,德龙激光,1213106687,13,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6343,5904,3966,3966,16,3966,glm4_dewrap_join_full543_20260705
